     0/219    0.988G   0.06046    0.0327         0   0.09316         0       256         0         0  0.000287 7.831e-05   0.07147   0.03599         0
    64/219    0.988G   0.01641  0.005923         0   0.02234         0       256    0.7694    0.8929    0.8773    0.5621   0.02623    0.0202         0
    65/219    0.988G   0.01207   0.00537         0   0.01744         0       256     0.751    0.8929    0.8936    0.5268   0.02643   0.02027         0
    66/219    0.988G   0.01198  0.005047         0   0.01703         0       256    0.6324    0.8929    0.9067    0.6443   0.02408   0.01801         0
    67/219    0.988G   0.01196  0.004803         0   0.01676         0       256    0.6619    0.9286    0.9219    0.6264   0.02567   0.01783         0
    68/219    0.988G   0.01394  0.005539         0   0.01948         0       256    0.7155    0.8929    0.9239    0.6129   0.02491   0.01874         0
    69/219    0.988G   0.01247  0.005131         0    0.0176         0       256    0.6708    0.8929    0.9028    0.5641   0.02461   0.01961         0
    70/219    0.988G   0.01222  0.005148         0   0.01737         0       256     0.643    0.8929      0.89    0.5164   0.02423   0.01966         0
    71/219    0.988G  0.009883  0.004715         0    0.0146         0       256    0.6319    0.8929     0.893    0.5095   0.02468    0.0196         0
    72/219    0.988G   0.01275  0.005018         0   0.01777         0       256    0.7068    0.8929    0.9052    0.5333   0.02466   0.02012         0
    73/219    0.988G   0.01128  0.004758         0   0.01604         0       256    0.8306    0.8571    0.9066    0.6188   0.02598   0.02116         0
    74/219    0.988G   0.01037  0.004466         0   0.01484         0       256    0.7839    0.8571    0.9066    0.5866   0.02361    0.0204         0
    75/219    0.988G  0.009605  0.004665         0   0.01427         0       256    0.7653    0.8571    0.9177    0.5887   0.02396   0.01979         0
    76/219    0.988G   0.01198  0.004891         0   0.01687         0       256    0.6599    0.8214    0.8961    0.6224   0.02328   0.01921         0
    77/219    0.988G   0.01146  0.004573         0   0.01603         0       256    0.6846    0.8929    0.8995    0.5658   0.02334    0.0198         0
    78/219    0.988G  0.009791  0.004392         0   0.01418         0       256    0.8673    0.8929    0.9247    0.6019    0.0227   0.01955         0
    79/219    0.988G  0.009938   0.00448         0   0.01442         0       256    0.8262    0.8929    0.9296    0.6187    0.0239   0.01988         0
    80/219    0.988G   0.01069  0.004504         0    0.0152         0       256    0.8736    0.8929    0.9322    0.6274   0.02385   0.02057         0
    81/219    0.988G   0.01134    0.0047         0   0.01604         0       256    0.7495    0.8929    0.9094    0.5707   0.02421   0.02043         0
    82/219    0.988G   0.01087  0.004583         0   0.01546         0       256     0.712    0.8929    0.9257    0.5918   0.02367   0.01866         0
    83/219    0.988G  0.009559  0.004327         0   0.01389         0       256    0.7166    0.9286    0.9363    0.6174   0.02274   0.01796         0
    84/219    0.988G  0.009523  0.004282         0   0.01381         0       256    0.7027    0.9286    0.9386    0.6411   0.02303   0.01718         0
    85/219    0.988G   0.01161  0.004572         0   0.01618         0       256    0.6892    0.9286    0.9428    0.6176    0.0235    0.0173         0
    86/219    0.988G  0.009357  0.004328         0   0.01369         0       256     0.754    0.9286    0.9464    0.6887   0.02246   0.01709         0
    87/219    0.988G  0.008244  0.004123         0   0.01237         0       256    0.7215    0.9286    0.9426    0.6594   0.02247   0.01719         0
    88/219    0.988G  0.009242  0.004318         0   0.01356         0       256    0.6585    0.9286    0.9487    0.6732   0.02194   0.01666         0
    89/219    0.988G  0.009109  0.004127         0   0.01324         0       256     0.672    0.9286    0.9434    0.6397   0.02255   0.01686         0
    90/219    0.988G  0.008731  0.004023         0   0.01275         0       256    0.6782    0.9286    0.9462    0.6486   0.02213   0.01641         0
    91/219    0.988G  0.008708   0.00403         0   0.01274         0       256    0.7053    0.9286     0.947    0.6385   0.02265   0.01675         0
    92/219    0.988G  0.008864   0.00408         0   0.01294         0       256    0.7074    0.9286     0.933    0.6454   0.02285   0.01722         0
    93/219    0.988G   0.01106  0.004422         0   0.01548         0       256    0.7327    0.9286    0.9332    0.6329   0.02382   0.01797         0
    94/219    0.988G  0.009259  0.004188         0   0.01345         0       256    0.8263    0.9286    0.9349    0.6349   0.02278   0.01899         0
    95/219    0.988G   0.00662  0.003643         0   0.01026         0       256    0.7431    0.8929    0.9185    0.6289   0.02434   0.01977         0
    96/219    0.988G   0.01013  0.004301         0   0.01443         0       256    0.7357    0.8929     0.907    0.6373   0.02459   0.02012         0
    97/219    0.988G   0.01264  0.004627         0   0.01727         0       256    0.6755    0.8571    0.8881    0.6038   0.02478   0.02105         0
    98/219    0.988G  0.008118  0.003921         0   0.01204         0       256    0.7504    0.8571    0.8831    0.5703   0.02463    0.0214         0
    99/219    0.988G  0.007637  0.003777         0   0.01141         0       256    0.7604    0.8571    0.8962    0.6127    0.0235   0.02162         0
   100/219    0.988G  0.006695  0.003516         0   0.01021         0       256    0.6942    0.8571    0.8824    0.6059   0.02412   0.02155         0
   101/219    0.988G  0.007697  0.003626         0   0.01132         0       256    0.7171    0.8571    0.8981    0.6103   0.02412   0.02107         0
   102/219    0.988G  0.007993  0.003617         0   0.01161         0       256    0.7159    0.8571    0.8824    0.5979   0.02328   0.02061         0
   103/219    0.988G  0.007228  0.003586         0   0.01081         0       256    0.6771    0.8571    0.8998    0.5596   0.02391   0.02099         0
   104/219    0.988G  0.008375  0.003861         0   0.01224         0       256    0.7578    0.8571    0.9027    0.6076   0.02405   0.02135         0
   105/219    0.988G  0.007122  0.003532         0   0.01065         0       256    0.7598    0.8571    0.9111    0.5704    0.0242   0.02132         0
   106/219    0.988G  0.008395  0.003808         0    0.0122         0       256    0.7566    0.8929     0.914    0.5605   0.02442    0.0208         0
   107/219    0.988G  0.006709  0.003455         0   0.01016         0       256    0.7309    0.8731    0.9137     0.557   0.02397   0.02115         0
   108/219    0.988G  0.007384  0.003577         0   0.01096         0       256    0.7245    0.8929    0.9084    0.5259   0.02459   0.02059         0
   109/219    0.988G  0.009198  0.003995         0   0.01319         0       256    0.6444    0.8571    0.8845    0.5539   0.02481   0.02113         0
   110/219    0.988G  0.009005  0.003907         0   0.01291         0       256    0.8168    0.8929    0.9242    0.5833    0.0236   0.02028         0
   111/219    0.988G  0.005884  0.003287         0  0.009171         0       256    0.8025    0.8929    0.9302    0.6236   0.02331   0.02039         0
   112/219    0.988G  0.006294  0.003312         0  0.009606         0       256    0.8331    0.9286    0.9329    0.6228   0.02289    0.0193         0
   113/219    0.988G    0.0069  0.003435         0   0.01034         0       256    0.8474    0.9286    0.9366     0.646   0.02215   0.01841         0
   114/219    0.988G  0.006335  0.003259         0  0.009593         0       256    0.7407    0.9286    0.9366    0.6211   0.02232   0.01805         0
   115/219    0.988G  0.006765  0.003346         0   0.01011         0       256     0.787    0.9286    0.9294    0.6412   0.02228   0.01893         0
   116/219    0.988G  0.007507  0.003509         0   0.01102         0       256    0.7747    0.9286    0.9121    0.6425   0.02291   0.01956         0
   117/219    0.988G    0.0079  0.003589         0   0.01149         0       256    0.8521    0.8929    0.9211    0.6498   0.02356   0.02037         0
   118/219    0.988G  0.006686  0.003264         0   0.00995         0       256    0.8213    0.8929    0.9229    0.6437   0.02282   0.01996         0
   119/219    0.988G   0.00598  0.003211         0   0.00919         0       256    0.8626    0.8929    0.9235    0.6172   0.02338    0.0204         0
   120/219    0.988G   0.00743  0.003615         0   0.01105         0       256    0.8484    0.8929    0.9199     0.633   0.02355   0.02054         0
   121/219    0.988G  0.009666  0.004015         0   0.01368         0       256    0.8449    0.8929    0.9169    0.6081   0.02404   0.02095         0
   122/219    0.988G  0.007115  0.003446         0   0.01056         0       256    0.7865    0.8571    0.9064    0.6217   0.02336   0.02103         0
   123/219    0.988G  0.006691  0.003456         0   0.01015         0       256    0.8617    0.8571    0.9112    0.6116   0.02395   0.02133         0
   124/219    0.988G  0.007786  0.003726         0   0.01151         0       256    0.7857    0.8571    0.9024    0.5844   0.02365   0.02163         0
   125/219    0.988G  0.007634  0.003591         0   0.01122         0       256    0.8367    0.8571    0.8973    0.6071   0.02392    0.0224         0
   126/219    0.988G  0.005852  0.003179         0  0.009031         0       256    0.7885    0.8571    0.8887    0.5797   0.02331   0.02208         0
   127/219    0.988G   0.00584  0.003126         0  0.008966         0       256    0.7913    0.8571    0.8923    0.6313   0.02305   0.02221         0
   128/219    0.988G  0.006863  0.003331         0   0.01019         0       256    0.8022    0.8571    0.8922    0.6141    0.0237   0.02217         0
   129/219    0.988G  0.006515  0.003133         0  0.009648         0       256    0.8048    0.8571    0.8986    0.6319   0.02381   0.02169         0
   130/219    0.988G  0.006264  0.003114         0  0.009378         0       256    0.8064    0.8571    0.9089      0.62   0.02275   0.02111         0
   131/219    0.988G  0.005813  0.002946         0  0.008759         0       256    0.8295    0.8571    0.9155    0.6418   0.02292    0.0213         0
   132/219    0.988G  0.005656  0.003022         0  0.008678         0       256    0.8064    0.8571    0.9163    0.6152   0.02334   0.02127         0
   133/219    0.988G  0.007581  0.003604         0   0.01118         0       256    0.8012    0.8571    0.9203    0.6392   0.02293   0.02126         0
   134/219    0.988G  0.005251  0.002869         0  0.008119         0       256    0.8408    0.8571     0.915    0.6415   0.02301   0.02153         0
   135/219    0.988G  0.005208  0.002881         0  0.008089         0       256    0.7627    0.8571    0.9109    0.6316   0.02306   0.02184         0
   136/219    0.988G  0.005877  0.003053         0   0.00893         0       256    0.7792    0.8571    0.9106    0.6216   0.02347   0.02206         0
   137/219    0.988G  0.006072  0.003061         0  0.009134         0       256    0.7449    0.8571    0.9133    0.6243   0.02337   0.02207         0
   138/219    0.988G  0.005772   0.00303         0  0.008802         0       256    0.7797    0.8571    0.9169    0.6157   0.02274   0.02121         0
   139/219    0.988G   0.00492  0.002769         0  0.007689         0       256    0.7973    0.8571    0.9169    0.6235   0.02305   0.02149         0
   140/219    0.988G  0.005688  0.002993         0  0.008681         0       256    0.8339    0.8571    0.9191    0.6348    0.0236   0.02158         0
   141/219    0.988G  0.008154  0.003569         0   0.01172         0       256    0.8037    0.8779    0.9192     0.622   0.02312   0.02104         0
   142/219    0.988G  0.005938  0.003059         0  0.008998         0       256    0.8501    0.8929    0.9141    0.6398   0.02303   0.02083         0
   143/219    0.988G  0.005111   0.00283         0  0.007942         0       256    0.7938    0.8571    0.9068    0.6575   0.02304   0.02149         0
   144/219    0.988G  0.006572  0.003306         0  0.009878         0       256     0.831    0.8784    0.9108    0.6544   0.02307   0.02156         0
   145/219    0.988G  0.005427  0.002859         0  0.008286         0       256    0.8101    0.8571    0.9209    0.6488    0.0232   0.02127         0
   146/219    0.988G  0.005293  0.002875         0  0.008168         0       256    0.8016    0.8662    0.9237    0.6487   0.02304   0.02041         0
   147/219    0.988G    0.0044    0.0026         0     0.007         0       256    0.8052     0.886    0.9243    0.6561   0.02337   0.02057         0
   148/219    0.988G  0.005747  0.002941         0  0.008689         0       256    0.8116    0.9232    0.9151    0.6436   0.02317   0.02071         0
   149/219    0.988G  0.005915  0.002824         0   0.00874         0       256    0.7986    0.9286    0.9265    0.6113    0.0232    0.0207         0
   150/219    0.988G  0.006178  0.002988         0  0.009166         0       256    0.8636    0.9286    0.9358    0.6544   0.02313   0.02019         0
   151/219    0.988G  0.004695  0.002683         0  0.007378         0       256    0.8515    0.9286     0.933     0.636   0.02319   0.02054         0
   152/219    0.988G   0.00453   0.00261         0   0.00714         0       256    0.8139    0.9286    0.9244    0.6315   0.02309   0.02079         0
   153/219    0.988G  0.005727  0.002879         0  0.008606         0       256    0.7913    0.9286    0.9233    0.6529   0.02332   0.02077         0
   154/219    0.988G  0.004616  0.002578         0  0.007194         0       256    0.8201    0.9286    0.9234    0.6212   0.02273   0.02015         0
   155/219    0.988G  0.004587  0.002564         0  0.007151         0       256     0.774    0.9286    0.9211    0.6277   0.02292    0.0204         0
   156/219    0.988G  0.004618  0.002606         0  0.007224         0       256    0.7799    0.9286     0.923    0.6285   0.02297   0.02042         0
   157/219    0.988G  0.004955  0.002661         0  0.007616         0       256    0.7606    0.9286    0.9242     0.622    0.0229   0.02041         0
   158/219    0.988G  0.003937  0.002383         0   0.00632         0       256    0.7755    0.9286    0.9235    0.6198   0.02275   0.02048         0
   159/219    0.988G  0.004111  0.002397         0  0.006508         0       256    0.7857    0.9167    0.9146    0.6284   0.02282   0.02106         0
   160/219    0.988G  0.003849  0.002322         0  0.006171         0       256    0.7591    0.9286    0.9108    0.6357   0.02314   0.02135         0
   161/219    0.988G  0.004651  0.002557         0  0.007208         0       256    0.7562    0.9286     0.915    0.6331   0.02295    0.0213         0
   162/219    0.988G  0.003923  0.002218         0  0.006141         0       256    0.8016    0.9286    0.9219    0.6388   0.02282   0.02075         0
   163/219    0.988G   0.00431  0.002421         0  0.006731         0       256    0.7477    0.9286    0.9147    0.6324   0.02321   0.02139         0
   164/219    0.988G   0.00555  0.002894         0  0.008444         0       256    0.8012    0.9286    0.9146     0.627   0.02335   0.02154         0
   165/219    0.988G  0.006073    0.0029         0  0.008973         0       256    0.7814    0.8571    0.9135    0.6416   0.02343   0.02186         0
   166/219    0.988G  0.005424    0.0027         0  0.008124         0       256    0.8038    0.8784    0.9155    0.6279   0.02296   0.02165         0
   167/219    0.988G  0.003728  0.002289         0  0.006017         0       256    0.8025     0.871    0.9149    0.6366   0.02294   0.02187         0
   168/219    0.988G  0.004491  0.002576         0  0.007067         0       256    0.8313    0.8802    0.9153    0.6431   0.02285   0.02157         0
   169/219    0.988G  0.004076  0.002373         0   0.00645         0       256    0.8048    0.8838    0.9179    0.6465   0.02288   0.02122         0
   170/219    0.988G   0.00362  0.002224         0  0.005844         0       256    0.8634    0.8929    0.9275      0.64    0.0224   0.02049         0
   171/219    0.988G   0.00366  0.002229         0   0.00589         0       256    0.7897    0.8929    0.9199    0.6178   0.02276   0.02087         0
   172/219    0.988G  0.003716  0.002233         0  0.005949         0       256    0.8029     0.873    0.9194    0.6444   0.02264   0.02106         0
   173/219    0.988G  0.003428  0.002155         0  0.005583         0       256    0.8197    0.8929    0.9215    0.6573   0.02296   0.02107         0
   174/219    0.988G  0.004147  0.002266         0  0.006413         0       256    0.8347    0.8929    0.9276     0.634   0.02232    0.0204         0
   175/219    0.988G  0.003711  0.002164         0  0.005875         0       256    0.8067    0.8943    0.9266    0.6347   0.02254   0.02063         0
   176/219    0.988G  0.005014  0.002655         0   0.00767         0       256    0.7865    0.9286    0.9252    0.6318   0.02268    0.0208         0
   177/219    0.988G   0.00464  0.002464         0  0.007105         0       256    0.8543    0.9286    0.9289    0.6431   0.02311   0.02084         0
   178/219    0.988G  0.004053  0.002264         0  0.006317         0       256    0.8053    0.9286    0.9314     0.636   0.02274   0.02029         0
   179/219    0.988G  0.003069  0.002056         0  0.005125         0       256    0.7984    0.9286     0.929    0.6377   0.02269   0.02052         0
   180/219    0.988G  0.003507  0.002209         0  0.005716         0       256    0.7754    0.9286    0.9287     0.643   0.02257   0.02053         0
   181/219    0.988G  0.003414  0.002086         0    0.0055         0       256    0.7721    0.9286    0.9294    0.6214   0.02312   0.02035         0
   182/219    0.988G   0.00425  0.002331         0  0.006582         0       256    0.7939    0.9286    0.9286    0.6376   0.02252    0.0199         0
   183/219    0.988G  0.003342  0.002042         0  0.005384         0       256    0.7703    0.9286    0.9273    0.6324   0.02256   0.02015         0
   184/219    0.988G  0.003746  0.002202         0  0.005949         0       256    0.7894    0.9286    0.9264    0.6361   0.02276   0.02022         0
   185/219    0.988G  0.004298  0.002358         0  0.006655         0       256    0.7682    0.9286    0.9261    0.6286   0.02251   0.02006         0
   186/219    0.988G  0.003333  0.002066         0  0.005399         0       256    0.8432    0.9286    0.9315    0.6364   0.02206   0.01978         0
   187/219    0.988G  0.003676   0.00212         0  0.005796         0       256    0.8211    0.9286    0.9283    0.6263   0.02235    0.0203         0
   188/219    0.988G  0.003504  0.002136         0  0.005641         0       256    0.8095    0.9286    0.9191    0.6405   0.02269   0.02084         0
   189/219    0.988G  0.003307  0.002036         0  0.005343         0       256    0.8111    0.9204    0.9199    0.6416   0.02304   0.02115         0
   190/219    0.988G  0.003764  0.002137         0  0.005901         0       256    0.8199    0.8929    0.9208    0.6363   0.02289   0.02106         0
   191/219    0.988G  0.002829  0.001848         0  0.004677         0       256    0.7789    0.8811    0.9191    0.6298   0.02319   0.02164         0
   192/219    0.988G  0.003775  0.002179         0  0.005953         0       256    0.8034    0.8761    0.9227    0.6477   0.02314   0.02193         0
   193/219    0.988G  0.004138  0.002223         0   0.00636         0       256    0.8329    0.8571    0.9236    0.6376   0.02316   0.02184         0
   194/219    0.988G  0.003226   0.00199         0  0.005216         0       256    0.8162    0.8929    0.9257    0.6391   0.02309   0.02119         0
   195/219    0.988G  0.003277   0.00203         0  0.005307         0       256    0.7854    0.9154    0.9232    0.6378   0.02322   0.02138         0
   196/219    0.988G  0.003526  0.002157         0  0.005683         0       256    0.7849    0.9128    0.9201    0.6388   0.02323    0.0215         0
   197/219    0.988G  0.003016   0.00188         0  0.004896         0       256    0.7877    0.9274    0.9213    0.6454   0.02313   0.02124         0
   198/219    0.988G  0.003115  0.001943         0  0.005058         0       256    0.8104     0.916    0.9321    0.6317   0.02278   0.02064         0
   199/219    0.988G  0.002954  0.001901         0  0.004855         0       256    0.8308    0.9286    0.9329    0.6324   0.02291   0.02079         0
   200/219    0.988G  0.003005  0.001953         0  0.004959         0       256    0.7971    0.9286    0.9284    0.6399   0.02269   0.02083         0
   201/219    0.988G  0.002851  0.001808         0  0.004659         0       256      0.79    0.9286    0.9284    0.6389   0.02265   0.02059         0
   202/219    0.988G  0.003367  0.002037         0  0.005404         0       256    0.8064    0.9286     0.934    0.6331   0.02243   0.02011         0
   203/219    0.988G  0.002876  0.001889         0  0.004765         0       256    0.7961    0.9286    0.9325    0.6328   0.02265   0.02051         0
   204/219    0.988G    0.0036  0.002197         0  0.005797         0       256    0.8174    0.9286    0.9298    0.6247   0.02283    0.0208         0
   205/219    0.988G  0.003371  0.001957         0  0.005328         0       256    0.8066    0.9286    0.9281    0.6267   0.02248   0.02075         0
   206/219    0.988G  0.004413  0.002279         0  0.006692         0       256    0.8762    0.9286    0.9343    0.6304   0.02239    0.0204         0
   207/219    0.988G   0.00335  0.001997         0  0.005347         0       256    0.8482    0.9286    0.9283    0.6345   0.02286    0.0207         0
   208/219    0.988G  0.003682  0.002176         0  0.005858         0       256    0.8517    0.9286      0.93    0.6351   0.02262   0.02096         0
   209/219    0.988G  0.003513  0.002008         0  0.005521         0       256    0.8252    0.9286    0.9274      0.63   0.02277   0.02098         0
   210/219    0.988G  0.003336  0.002014         0   0.00535         0       256    0.8665    0.9273    0.9334    0.6447   0.02274   0.02063         0
   211/219    0.988G  0.002351  0.001679         0   0.00403         0       256     0.838     0.924    0.9293    0.6255   0.02281   0.02105         0
   212/219    0.988G   0.00301   0.00192         0   0.00493         0       256    0.8655    0.9198    0.9278    0.6302   0.02302   0.02135         0
   213/219    0.988G   0.00327   0.00198         0   0.00525         0       256    0.8373     0.919    0.9271    0.6249   0.02318   0.02135         0
   214/219    0.988G  0.003227  0.001993         0  0.005221         0       256    0.8713    0.8929    0.9324    0.6366   0.02296   0.02103         0
   215/219    0.988G  0.002533  0.001726         0  0.004259         0       256    0.8113    0.8929    0.9281    0.6318   0.02309   0.02139         0
   216/219    0.988G  0.003079  0.001929         0  0.005007         0       256    0.8048    0.8929    0.9217    0.6385   0.02312   0.02157         0
   217/219    0.988G  0.003016  0.001899         0  0.004915         0       256    0.7843    0.9095    0.9217    0.6377   0.02289   0.02143         0
   218/219    0.988G  0.003356  0.001996         0  0.005353         0       256    0.7838    0.9065    0.9275    0.6342   0.02295   0.02112         0
   219/219    0.988G  0.002759  0.001776         0  0.004534         0       256    0.7922    0.8929    0.9214    0.6394   0.02291   0.02146         0
